variant,n,threads,reps,avg_time_sec,checksum
naive,100000,1,5,0.000085,51536831.172801
tidy,100000,1,5,0.000078,51536831.172801
naive,100000,2,5,0.000047,51536831.172801
tidy,100000,2,5,0.000047,51536831.172801
naive,100000,4,5,0.000043,51536831.172801
tidy,100000,4,5,0.000039,51536831.172801
naive,100000,8,5,0.007097,51536831.172801
tidy,100000,8,5,0.003898,51536831.172801
naive,100000,16,5,0.000128,51536831.172801
tidy,100000,16,5,0.000114,51536831.172801
naive,500000,1,5,0.000634,258169580.401615
tidy,500000,1,5,0.000732,258169580.401615
naive,500000,2,5,0.000454,258169580.401615
tidy,500000,2,5,0.000628,258169580.401615
naive,500000,4,5,0.000550,258169580.401615
tidy,500000,4,5,0.000387,258169580.401615
naive,500000,8,5,0.001151,258169580.401615
tidy,500000,8,5,0.001564,258169580.401615
naive,500000,16,5,0.000897,258169580.401615
tidy,500000,16,5,0.000441,258169580.401615
naive,1000000,1,5,0.001734,516422113.097595
tidy,1000000,1,5,0.001683,516422113.097595
naive,1000000,2,5,0.001214,516422113.097595
tidy,1000000,2,5,0.001277,516422113.097595
naive,1000000,4,5,0.001029,516422113.097595
tidy,1000000,4,5,0.000973,516422113.097595
naive,1000000,8,5,0.005145,516422113.097595
tidy,1000000,8,5,0.008294,516422113.097595
naive,1000000,16,5,0.001670,516422113.097595
tidy,1000000,16,5,0.001353,516422113.097595
